subject,PCA1,PCA2,PCA3,cluster_kmeans,cluster_dbscan
s002,1.0362992956157677,5.475485262038618,1.7832685264538064,38,-1
s002,0.907221030036627,2.570901871044754,0.9571099573326208,35,-1
s002,-0.44696463361002975,3.53112751046724,0.41789189821320294,7,-1
s002,0.773562982849954,3.4959423046941525,1.7864745146015468,35,-1
s002,0.8599688697746638,1.4953519647920237,0.7078469044584919,35,-1
s002,-0.6059832774020002,2.2855500801496276,1.1349981363947428,35,-1
s002,-0.8275974746435725,0.709545165515039,0.8530469677178221,35,0
s002,-0.10450265788908465,1.0279402526496262,0.7266182083444674,35,-1
s002,-0.5746980254100275,2.1644314658173345,0.4217075003761064,35,-1
s002,0.8368284706555165,1.7741412880602614,-0.1148428468755128,35,-1
s002,-1.703472289021427,1.425440573670966,0.5195357946937899,35,-1
s002,0.2559322450228941,2.2631944619418745,-1.5533824594984322,47,-1
s002,-0.3793866901232104,0.29230660660655144,-0.008163772504807033,35,-1
s002,-1.2956955055847708,0.5686635439848773,0.922919791970706,35,1
s002,-0.6983024489588363,0.6533912718872271,0.7856917540728033,35,-1
s002,-0.4777145859733009,1.0633046041714251,0.4787785355423632,35,-1
s002,0.3017021219438018,1.988278020565474,-0.8697350806941001,31,-1
s002,0.7596252719313488,2.342437879232534,-0.4757002549881351,50,-1
s002,0.22149634497008822,1.6220375529174644,-1.4628479937374947,47,-1
s002,-0.7249866540955383,0.4296497823820262,0.44497313585921433,35,-1
s002,-0.4759013814737043,1.5133261106232567,0.6607911342267995,35,-1
s002,-1.6594142202167115,1.4224815015593042,0.16409229719797241,35,-1
s002,-0.5502549483108674,0.4238767943990887,1.0332691706034773,35,-1
s002,-0.7824406689720774,1.3740227295027172,1.0234477116473728,35,-1
s002,-1.0180383871556644,0.516197071802759,0.4464323529773766,35,1
s002,0.624896522891122,1.536802358684362,-0.5115038964373662,35,-1
s002,-1.2929166225149784,0.9488867025131099,0.6066926074932524,35,1
s002,-0.19895718601402165,0.584405762317714,0.8157235495070071,35,-1
s002,-0.24293185845485987,1.4819991533284194,0.7596138710353252,35,-1
s002,-0.7592254592140035,0.6822575256743652,1.0619513144034873,35,-1
s002,-1.4999209638935582,0.4958979686372987,0.2737680502545336,35,1
s002,-0.4545442046755056,0.9812534034917991,0.4939791864020495,35,2
s002,-1.4594889367190245,0.6964057852694235,0.6604227869942756,35,1
s002,-1.1552143206134504,0.7618092147231413,1.2480416727631205,35,1
s002,-1.9109090748848994,1.5688441122841212,0.11554633255693535,27,-1
s002,1.1254434822809267,2.0916890834410333,-0.47165505579088973,35,-1
s002,-0.5683494301278634,2.056197366494245,0.5683306935109536,35,-1
s002,-1.272168777400563,0.9584843780378742,0.6116529533864372,35,2
s002,-0.27946662988829013,2.4518772442840953,0.972668770735938,35,-1
s002,-0.7203579311871032,0.7667275424631551,0.5407600568775673,35,-1
s002,-1.5572946252865305,1.0283123452120233,0.6842494676999497,35,1
s002,-0.5227909798048949,2.0870365740248116,2.202067237073519,35,-1
s002,-0.9106765040296749,3.52788020750124,2.749771949963923,35,-1
s002,-1.3373757656027516,0.16179159460620296,0.7543104006186823,35,0
s002,-0.6904957054903065,0.11769053332324049,1.1091910019820657,35,-1
s002,-1.180012522077395,0.5040935413816081,0.645808644627297,35,0
s002,-1.7986393719272002,-0.7400202535116349,0.7515419656965571,9,1
s002,-1.4003708085493063,-0.29842936513562396,1.2585291688958147,35,1
s002,-1.3627341045929109,0.10164830338127602,0.3706974386212128,35,1
s002,0.30019649706598006,1.4160210290669097,-1.6837696015749102,16,-1
s002,-0.8710968422485927,0.4918772951110912,1.03883701575776,35,-1
s002,-0.17650210393862967,-0.2335192966529455,-0.3826323693079826,35,-1
s002,-0.5286110112377486,0.29033069084016,0.34431358100007076,35,1
s002,-0.201091888739177,0.5152931552544138,1.8173795283834064,52,-1
s002,-1.2403676761911293,0.5228859437965694,0.527287253354365,35,1
s002,-1.2982318799212573,0.20022349797502217,0.6274509353674538,35,1
s002,-1.2530205809389356,0.9910975204077528,0.15485700529227184,35,1
s002,-0.25263947173805845,1.3458863693508178,0.06798329037575566,35,-1
s002,-0.7428182835977638,0.6977768819823987,0.6958783707842422,35,1
s002,-1.2300992110370381,0.21383181430442888,0.7239807664476235,35,-1
s002,-1.2216246999071387,-0.3830235915345692,0.4542145157707067,35,1
s002,-2.0270079050210823,-0.12751297115026078,0.27838307445306054,9,1
s002,-1.5643091797458333,0.2120340836538404,1.2441049312332821,35,1
s002,-1.8249812449228084,-0.07757161298350988,0.506725303764356,35,1
s002,-2.0115387400351397,-0.19068312681714356,0.39325477861214814,9,1
s002,-0.5928796771949834,1.1974663590344863,-0.004644695371933003,42,-1
s002,-1.7402057341427455,0.06827787016255624,0.843391190355575,35,1
s002,-2.246355603271269,0.2419547255975986,0.5848997917307202,35,1
s002,-1.9123944840832936,0.34228693834571905,0.4987516927663146,35,1
s002,-2.026159927138636,-0.01188524131293239,0.41180120774796,12,1
s002,-1.6047256245145203,0.26374152260288475,0.8757572903936843,35,1
s002,-1.430488644846496,-0.05361926878346977,0.3289269903465513,9,1
s002,-2.0961021066903927,0.4265799910461048,0.4505026401062924,9,1
s002,-2.0285164609472703,0.3050339372474021,0.8235149555671398,35,1
s002,-1.429954273722464,0.5500557228477371,0.4769671035472817,35,1
s002,-1.7212326317964208,-0.2473871160557634,0.15562610342762526,9,1
s002,-2.0629613832928335,-0.17962885463861208,0.12584659782245686,9,1
s002,-1.9705248802018496,-0.26709019306616477,0.54986315935104,9,1
s002,-1.4794635764922368,0.46990408400767625,1.0074131297024576,35,1
s002,-1.48663223352753,-0.22240670596547502,-0.12226122270282294,9,1
s002,-1.408733568709204,0.4016331996673216,-0.029394245437198367,9,1
s002,-1.567275714746624,0.20673455525749876,0.05911015543363973,12,1
s002,-1.7867968049429008,0.40649947904775297,0.48418050175917743,9,1
s002,-0.17865012597814103,0.7798393030681927,1.818001210081801,35,-1
s002,-1.3431693708130137,-0.3810572848880247,0.8709470361046382,35,1
s002,-1.1220241966450395,-0.36297909211412044,0.4470274575077982,0,-1
s002,-1.3850862941863475,-1.815824068339469,0.08296078392390878,55,1
s002,-1.5228003254766742,-0.634299992948436,0.1767501996112577,9,1
s002,-1.8129207910720844,-0.512548451759695,0.23101242958428184,9,1
s002,-1.4564477514348397,-1.2620381392793871,0.3189519076572508,9,1
s002,-0.7688625254823196,0.7864053994054883,0.6490872374463169,44,-1
s002,-1.3139341818686092,0.13110386998250634,-0.07113799301177101,9,-1
s002,-1.4139456414936684,1.4124684122444846,-0.5817699013832357,9,-1
s002,-2.0136341591161004,-0.3819367710751595,0.47953175307226487,12,1
s002,-1.8215147829230105,0.2536112952237865,-0.040201152349778696,9,1
s002,-1.389931515806219,-0.25010533689090847,0.404525556282127,9,1
s002,-1.6735772307479586,0.7313147417467027,0.34604293716849965,9,-1
s002,-1.6933206629959807,0.7320723235100841,0.009976431997263923,1,1
s002,-1.4465239968076675,-0.0275730439986529,0.4622917783138335,35,1
s002,-1.6874757484027092,1.0734079718856668,0.9743998705969533,35,-1
s002,-2.2016735791069206,1.335704833114649,0.40801436680058634,1,1
s002,-2.0284327334900945,0.9048649843626942,-0.3036263631070784,1,1
s002,-2.227821125228822,-0.014360369184515937,0.3241465656375829,12,1
s002,-2.3006336556999774,0.35048224402315675,-0.43762159748700213,9,-1
s002,-1.93086250838817,-0.261609025804672,0.01880943131733388,9,1
s002,-1.950518507201035,-0.2146069556508835,0.006776317654979594,9,1
s002,-2.2351265939607265,-0.054864646992359184,0.3289484443241506,9,1
s002,-2.42429595962265,0.728453374879838,0.5450572846052075,35,-1
s002,-2.4774182219396597,0.3761396328214577,-0.13402331950916568,9,1
s002,-2.442778042382995,-0.07758214387355974,-0.14928897606201358,1,-1
s002,-1.8362850210580612,-0.5672119847912992,-0.17959889793305087,9,1
s002,-2.7355319484254883,0.9863750929761682,-0.0002060782880078098,9,1
s002,-2.6461434572015676,0.5228789738477749,-0.3260088003978389,9,1
s002,-2.651240842325938,0.43305841097640135,-0.3010624693896261,9,1
s002,-1.8829974745809535,0.5883074878065274,-0.096028735628327,1,-1
s002,-2.632897864526534,1.0031044051397526,-0.2573576533154244,1,-1
s002,-1.3700226936433726,-2.132923746389608,-0.034455286482228446,55,1
s002,-1.5936543749490921,-0.862478390795083,-0.14298044939515595,9,1
s002,-2.1569500306725966,0.14059417444255842,-0.9215419518894226,9,-1
s002,-1.4435251508688294,-0.7536139320726594,-0.6084887133406538,1,-1
s002,-1.7897986017304268,-0.9757522780400537,-0.5297580388129615,9,1
s002,-1.4955299297121747,0.4978902323832961,0.2847953790910181,35,1
s002,-2.12233645919097,-0.2311304115840066,0.029499232717920168,9,1
s002,-1.7672102961954834,-0.6068403922217737,-0.05535353839543191,9,1
s002,-2.0143126753716443,-0.02462325751374536,-0.22856801327336015,9,1
s002,-2.1166549565382526,-0.6259029541728974,-0.34605895120990116,9,1
s002,-2.098210586051837,-1.081837399225328,-0.4818470063029965,12,1
s002,-1.852142539444879,-0.8465645033764634,0.1499027128701207,9,1
s002,-1.6687585769783102,0.31129375759361516,-1.6184616134997594,9,-1
s002,-1.7426490070517735,-1.1518653106602401,-0.42867004073554277,9,1
s002,-2.0264739145955626,-1.2275228669618679,-0.40770709199221844,9,1
s002,-2.360113389445638,-0.4268010304288139,-0.19431055140505857,1,1
s002,-2.11812194829962,-1.076753429542936,-0.0684868432261822,9,1
s002,-1.9323059248985939,-0.9164272075154917,0.5918959481136082,9,1
s002,-2.1379708833315285,-0.8552589272476274,-0.10744405832441259,9,1
s002,-2.40543137957897,-0.8015838591100904,-0.0564465109267939,9,1
s002,-1.4502063110776875,0.6240083986112318,0.345983419087982,1,-1
s002,-2.1453998222549298,-0.7777739913351657,-0.3946500278180002,9,1
s002,-1.7954915396371827,1.0811999761438773,-1.5154980330417167,50,-1
s002,-1.6412205327836087,0.539828624188237,-0.9986160970153112,9,-1
s002,-1.7032446379766717,-1.1533120146195681,-0.03998937379959806,9,1
s002,-1.5687007386701,-0.375434325360364,0.24265730692572593,9,-1
s002,-2.1871337024843194,-0.8336112773786412,-0.11201672044681667,9,1
s002,-1.7591132369243203,-1.288121286011187,0.00680443554133335,9,1
s002,-1.802022930961828,0.9161854968719615,-1.1016026204484513,47,-1
s002,-2.0443188442417477,-0.1525440072755679,-0.3237066321907105,9,1
s002,-1.798706079630626,-0.643110414412669,0.4194472380418094,12,1
s002,-1.1649576484419604,1.7102739660182922,1.1554389941424281,45,-1
s002,-2.4295493174914866,0.06638348947464566,0.1124967469513384,9,1
s002,-2.5418248436526576,0.5138212405180445,-0.3364947456975911,1,1
s002,-2.714932089637722,-0.26671494715694016,-0.017285159003208633,9,1
s002,-2.56912158307796,-0.1264216921595621,0.035306320730387836,12,1
s002,-2.6048366358732324,3.4595806707832413,0.35539760756104466,41,-1
s002,-3.2479129947469207,3.4401499819740993,0.13390838041953962,41,-1
s002,-3.4416257029655806,3.351134410801419,-0.0752167053057999,27,-1
s002,-4.611896596128169,5.828210066721783,-0.23889413912985194,4,-1
s002,-3.7094915121989693,4.215831819521682,-0.13804103817958063,4,-1
s002,-3.6243459643377385,2.8880894612577,0.31140668412996464,27,-1
